shortest path,distance,type,NDepDep,distance_long,NDepArr,QDepDep,angle,QDepArr,other_moving_ac,taxi_time
1786.0914170861324,2150.9568758325,1,0,974.8760264943768,0,0,385.3761827861175,0,0,9.866666666666667
1036.2092724184497,1435.449320088605,0,0,0.0,0,0,419.3405481553058,0,3,4.45
2610.422852049466,2765.647601866988,1,3,974.8760264943768,1,3,621.8270288921243,0,5,14.483333333333333
790.0934915895381,1236.353278908605,0,0,0.0,0,0,327.23830095901394,0,2,2.4833333333333334
1802.855932826904,2020.7583575141653,1,5,974.8760264943768,1,6,372.693491328054,0,8,16.733333333333334
1165.5475705102426,1635.2519595347978,0,0,806.5635632358426,0,0,354.7888385515349,0,4,4.35
1306.98445397138,1489.185177519394,1,0,746.9421803053973,0,0,505.7570409697076,0,1,9.583333333333334
1460.7572842838688,1685.0341363677355,1,0,793.0457372249411,1,0,336.68256731045005,2,2,11.133333333333333
1338.187161006975,1837.595309876712,1,0,0.0,4,0,807.0961645431075,1,4,8.433333333333334
1338.187161006975,1646.7627678730828,0,0,608.7054608738868,0,0,792.2873108738704,0,4,5.633333333333334
1732.2059073941014,2142.233722868282,0,0,0.0,0,0,656.0969894112942,0,11,6.7
1153.0388033001034,1668.4611721962976,0,0,608.7054608738868,0,0,472.8094071407557,0,2,4.25
1460.256585019706,1833.4665825793488,0,0,1572.7851382099752,0,0,626.6786938581074,0,7,6.527777777777778
2214.41423070973,2454.630017407016,1,2,974.8760264943768,5,2,529.9461934482487,2,10,11.866666666666667
110.56457021293905,376.3015467714652,0,0,0.0,0,0,92.7981288523772,0,2,0.3833333333333333
1125.6885712565495,1603.318955048305,0,0,0.0,0,0,503.15766768741616,0,1,4.25
1521.7484064428927,1787.4455409427542,1,1,974.8760264943768,1,1,324.9800908873522,1,3,18.216666666666665
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,3,4.366666666666666
1227.469597158975,1479.4726084568824,0,0,608.7054608738868,0,0,363.5287616838547,0,10,3.983333333333333
1115.834451631675,1389.6529097128823,0,0,608.7054608738868,0,0,360.97157655861815,0,2,3.9166666666666665
2250.2734649985914,3747.04580565718,1,2,2047.6021179213024,1,3,633.0181224381818,6,6,19.416666666666668
2279.731463001046,2453.9150983787617,1,0,1563.341596141904,1,0,502.5174748535784,0,3,9.216666666666669
1250.3069235806502,1697.6144913448993,0,0,0.0,0,0,416.970244039378,0,4,5.783333333333333
995.2012782431324,1273.386107727791,0,0,0.0,0,0,457.9376424618632,0,6,3.1666666666666665
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,2,3.933333333333333
1506.895896247462,1853.419829679368,0,0,0.0,0,0,570.6961746260781,0,1,5.3
1985.76974791546,2597.0213617496142,1,0,1857.610014066734,2,0,371.0250185271871,1,3,11.7
1209.6631802477373,1584.4927892838928,0,0,886.4465447797426,0,0,233.8538147854381,0,5,4.333333333333333
1752.637803063229,2987.4141190051814,0,0,0.0,0,0,772.2397667872078,0,0,8.533333333333333
1387.2043563481748,1661.6606122518906,1,1,891.6137929142803,2,1,315.9675899809486,1,5,11.133333333333333
1160.2790817528326,1642.7551811845733,0,0,0.0,0,0,527.9653918960532,0,5,4.083333333333333
2073.227103424382,2338.084259743016,1,1,974.8760264943768,3,1,610.8831690381818,1,7,8.866666666666667
755.1017460344381,1511.4392108373045,0,0,0.0,0,0,494.3952345278509,0,5,3.9
3073.2498839711643,3310.309361462154,1,2,974.8760264943768,2,5,723.5786723699455,2,5,16.55
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,1,1.25
1189.0391805610202,1407.8254325423788,0,0,886.4465447797426,0,0,361.9571155387571,0,2,3.2333333333333334
1627.9399328989014,2058.725064836082,0,0,0.0,0,0,641.4939505973616,0,6,5.416666666666667
1181.3817263466542,1609.1533300854098,0,0,0.0,0,0,538.2816578016995,0,2,4.383333333333334
1860.522210945004,2101.9853682725657,1,2,1499.075981603548,2,2,373.60336202861134,1,5,12.1
2195.3594769551773,2457.364640481588,0,0,0.0,0,0,545.8613161368519,0,1,6.683333333333334
995.2012782431324,1274.3393208873072,0,0,0.0,0,0,471.40332286557725,0,3,3.05
1655.9808281444225,2225.5579802903217,0,0,0.0,0,0,817.8790071117903,0,2,6.116666666666666
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,3,4.016666666666667
55.4364860977,239.8018973161,1,1,0.0,4,0,1.4677799385069363,2,8,3.716666666666667
2167.0376140656344,2291.203937205134,1,0,1626.487206640078,1,0,336.75314294933526,2,2,11.366666666666667
1097.2496260315404,1674.7716524433345,0,0,608.7054608738868,0,0,440.2225665170251,0,5,5.05
1892.335231665004,2096.8929068504654,1,1,1499.075981603548,1,4,358.6199154047467,5,3,11.883333333333333
875.4829033479243,1108.7463006914015,0,0,0.0,0,0,399.0683628352888,0,1,3.5166666666666666
717.8004152423493,949.7150986292944,0,0,0.0,0,0,385.3745801986707,0,1,3.433333333333333
982.2404050092496,1426.856632103005,0,0,0.0,0,0,417.6932337306266,0,2,3.75
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,2,3.733333333333333
1628.497746754769,2230.1687438627646,1,0,793.0457372249411,0,1,605.0649398442156,0,0,9.116666666666667
1971.2397747930045,2423.5321689243938,1,3,974.8760264943768,2,3,642.2588321981123,0,10,9.916666666666666
1560.37792694336,1840.8635801305657,1,1,1076.5083780047717,1,1,276.9446033246795,0,2,8.133333333333333
1304.1456780692292,1725.6990877494095,0,0,0.0,0,0,457.34468221176655,0,10,4.6
1715.1021156488864,1864.6930766263768,0,0,0.0,0,0,485.24729988680247,0,4,4.433333333333334
404.97518395205054,685.4126001144075,0,0,0.0,0,0,299.3769152190374,0,4,1.3333333333333333
1732.2059073941014,2142.233722868282,0,0,0.0,0,0,656.0969894112942,0,11,10.5
2176.221460609313,2414.66429459771,1,1,0.0,0,1,608.8498905090042,0,1,12.116666666666667
2065.484886848455,2298.436089868316,1,3,974.8760264943768,0,1,482.4269608080989,2,3,11.65
2972.18836013483,3182.655146354521,1,1,1826.6017585018524,4,0,624.0444488014326,7,6,13.616666666666667
1066.1136592200448,1263.4060168508645,1,1,565.1118910359618,2,0,473.4071849481355,0,4,9.383333333333333
2662.9063557037302,2805.580956237169,1,6,1485.1744912168742,0,2,570.2592727552328,0,6,6.816666666666666
1730.3022398175694,3241.021700541834,1,0,974.8760264943768,1,0,737.849772412867,0,1,14.466666666666669
1121.2900313181765,1299.5233364083906,1,2,891.6137929142803,1,1,232.5454911197901,0,3,4.816666666666666
858.5813657209409,1340.404242044332,0,0,0.0,0,0,384.0889542937308,0,3,3.1
2279.731463001046,2452.9618852192457,1,1,1014.0460966443912,2,0,576.0773865883698,0,4,10.8
628.3922213136958,1021.4312451258464,1,2,0.0,3,1,409.7960553153933,1,10,10.266666666666667
2248.3306041345413,2513.637685121624,1,0,1014.0460966443912,0,0,518.0354278460115,0,1,9.966666666666669
1391.6863531476092,1955.0598668947307,0,0,608.7054608738868,0,0,558.5941014690152,0,1,3.9
2402.4954147236213,2659.2282596557457,1,0,1014.0460966443912,0,0,507.0165108109754,0,1,14.666666666666666
1650.4215117541662,1889.382450354138,0,0,0.0,0,0,363.8346666605438,0,0,8.05
2062.6311365378456,2314.7416803963365,1,2,793.0457372249411,2,2,576.0411087026337,2,9,12.716666666666669
2475.853153271902,2825.9290457164884,1,4,974.8760264943768,1,7,714.6171023616716,0,9,21.016666666666666
1424.0029245730616,1698.5822409166335,0,0,0.0,0,0,372.0594705114976,0,3,4.8
2350.76091767168,2587.904346147965,1,0,974.8760264943768,1,1,611.4934805280351,0,1,15.766666666666667
285.45956282693805,641.0538087989726,0,0,0.0,0,0,685.3815901756292,0,2,1.933333333333333
1068.6878774112429,1497.997579079498,0,0,806.5635632358426,0,0,308.40878081594514,0,2,4.733333333333333
2504.779092597546,2710.9212328212298,0,0,1019.764459621634,0,0,629.7338211915188,0,9,8.083333333333334
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,4,2.0
1387.2043563481748,1661.6606122518906,1,4,891.6137929142803,1,3,315.9675899809486,1,9,11.8
2214.41423070973,2544.350634179516,1,0,974.8760264943768,1,1,541.8222932607872,0,2,14.1
84.61933854019948,257.58727429411374,1,2,0.0,2,0,73.29215309350651,0,4,0.8333333333333334
1899.151731445472,2101.566179292772,1,1,776.2808037692365,1,1,360.551092683368,0,2,8.666666666666666
2627.2655274826348,2833.305052290468,0,0,1628.469920495521,0,0,649.4222202820774,0,5,8.466666666666667
1021.4288910287426,1376.243409292998,0,0,806.5635632358426,0,0,212.22882357842136,0,0,3.0166666666666666
2632.442988617034,2835.066390555767,0,0,1679.1439135036208,0,0,644.6359531395324,0,1,9.233333333333333
1354.24344035388,1536.5686826024942,1,4,746.9421803053973,1,6,508.8595567735369,8,10,8.38888888888889
1668.197478278723,2503.8536006179083,0,0,0.0,0,0,693.8329443180635,0,2,10.133333333333333
2061.0568962084344,2358.2201302508847,1,5,1314.2736708799266,1,5,579.5465789629986,0,6,10.083333333333334
45.6198245659,155.8830617489,1,3,0.0,2,1,95.17025471496494,0,6,2.4166666666666665
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,1,4.016666666666667
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,0,1.45
2591.2848357036023,2863.832447071288,1,5,793.0457372249411,4,10,895.8060471962168,11,11,9.15
1650.4215117541662,2029.991402483316,0,0,0.0,0,0,417.60996935447565,0,1,6.333333333333333
3245.454784101265,3395.017725527537,1,1,2008.432047771288,0,1,588.1546124068476,0,3,13.766666666666667
1703.039106321538,3631.267845504613,1,3,500.3077856268,5,16,817.2448341610198,22,11,17.299999999999997
1563.893054957455,1767.272672214727,1,1,1097.475619629873,1,1,252.96663125159208,3,2,9.066666666666666
1460.7572842838688,1685.0341363677355,1,0,793.0457372249411,1,0,336.68256731045005,3,1,8.966666666666667
597.5494943252475,746.5899394055475,0,0,0.0,0,0,370.5571399244242,0,8,4.35
1892.335231665004,2096.8929068504654,1,2,1499.075981603548,5,1,358.6199154047467,6,7,9.73333333333333
1799.350855615441,2045.5763778928376,0,0,0.0,0,0,411.3538993006937,0,0,8.666666666666666
168.91170868809166,516.9010240265975,1,0,0.0,0,1,262.25470010176866,2,0,3.266666666666666
363.7010128214,2529.0594286142605,1,0,1626.487206640078,1,3,336.9026055351632,3,2,15.249999999999998
1521.7484064428927,1787.4455409427542,1,0,974.8760264943768,7,0,324.9800908873522,1,9,17.083333333333332
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,5,3.95
1563.893054957455,1767.272672214727,1,0,1097.475619629873,0,0,252.96663125159208,0,1,8.316666666666666
1676.586903892866,1929.030620228838,0,0,0.0,0,0,492.2908748906266,0,0,5.35
702.4001663165453,1108.4505684331075,1,3,0.0,5,1,607.6213898957892,0,11,5.616666666666666
755.1017460344381,1255.9737316847988,0,0,575.4407558091866,0,0,336.6439294971748,0,2,2.4166666666666665
2282.423034308368,2695.844126970422,0,0,804.7938166378009,0,0,598.8462815721878,0,8,14.816666666666666
1424.0029245730616,1645.1395829342337,1,0,0.0,1,0,370.43556558438456,1,1,7.75
1477.4455825554617,1692.7650548372335,1,1,0.0,1,1,372.79121305203046,0,3,10.55
2350.76091767168,2587.904346147965,1,0,974.8760264943768,1,0,611.4934805280351,0,4,16.433333333333334
1018.8546728375449,1229.1078829253609,1,2,709.7835036448448,1,2,322.18195463576944,0,4,10.033333333333331
1261.5149483969042,1427.053905793318,0,0,0.0,0,0,321.8001082366373,0,6,4.716666666666667
1785.097322290547,2086.6110215638864,1,0,793.0457372249411,0,0,451.39644075867545,0,0,9.8
2065.484886848455,2346.290909579516,1,4,974.8760264943768,1,8,657.1433863788018,8,7,14.366666666666664
1798.6094386103846,2091.565872473368,0,0,0.0,0,0,701.9795345244261,0,3,4.366666666666666
653.0609679398865,792.3427993461505,0,0,0.0,0,0,496.0641114092298,0,4,2.7
2591.2848357036023,2823.717934111888,1,0,974.8760264943768,2,8,727.4421846565594,9,5,7.674999999999999
1068.6878774112429,1497.997579079498,0,0,806.5635632358426,0,0,308.40878081594514,0,1,3.55
1958.2322219175728,2201.216507258141,0,0,608.7054608738868,0,0,717.367583243666,0,2,5.566666666666666
109.60882060446409,266.1880893203606,0,0,0.0,0,0,121.22559754933604,0,0,0.6333333333333333
1424.0029245730616,1645.1395829342337,1,0,0.0,2,0,370.43556558438456,0,3,7.816666666666666
928.7977470268496,1378.7049507732052,0,0,0.0,0,0,418.0502534225705,0,2,4.933333333333334
1204.5931143845496,1749.2134861711877,0,0,0.0,0,0,567.4322541299725,0,8,4.033333333333333
522.0470528330621,982.86687266257,0,0,0.0,0,0,340.52293955883164,0,2,2.2333333333333334
1799.350855615441,2045.5763778928376,0,0,0.0,0,0,411.3538993006937,0,2,5.583333333333333
1231.9511017265256,1429.6977953704843,1,3,612.4411099956866,1,2,343.92350212354404,1,4,6.466666666666667
1165.5475705102426,1897.08790322964,0,0,575.4407558091866,0,0,797.1906484605922,0,6,4.45
1819.029906175248,2034.769782873468,0,0,0.0,0,0,762.9943493789027,0,7,6.55
1853.4514826888287,2064.790541263535,1,2,1314.2736708799266,1,2,336.8810817419301,3,4,13.35
1165.5475705102426,1807.5475843317488,0,0,575.4407558091866,0,0,604.6165007659101,0,5,5.233333333333333
1119.2900744194426,1473.103102391998,0,0,806.5635632358426,0,0,214.48850021507408,0,2,2.7
2350.049588628163,2726.886882448544,0,0,1019.764459621634,0,0,586.8953093903518,0,9,7.45
777.5162467037934,907.0091116360076,1,2,596.2474295666939,3,0,208.7029558745234,0,5,2.25
167.65724346138285,548.2484374999503,1,0,0.0,1,0,223.23068887553453,0,1,2.35
1216.3843986964323,1669.0816369113736,0,0,0.0,0,0,607.8031894724273,0,4,6.833333333333333
1115.8344516316747,1372.2599430716823,1,4,0.0,1,3,536.972271480847,1,8,8.8
101.2537122451,494.1071009732556,0,0,0.0,0,0,282.3368614439388,0,4,0.5833333333333334
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,5,3.783333333333333
2408.995671551268,3132.737533413023,1,0,1317.2456923341124,0,0,691.6469978425636,1,0,10.8
1047.3229989687395,1255.7555108962592,1,3,565.1118910359618,2,3,295.9435357288225,2,7,10.966666666666669
2642.4744600346025,2939.310888473916,1,6,1499.075981603548,0,5,731.5470263341522,3,11,18.28333333333333
2592.1330809535243,3184.572654093184,1,0,776.2808037692365,0,0,594.4025123249287,1,1,11.433333333333334
1204.5931143845496,1694.6012392667876,0,0,0.0,0,0,569.65732096163,0,6,3.533333333333333
2766.586647333766,2799.7155424398884,1,2,974.8760264943768,0,1,533.9789509116628,0,4,7.616666666666666
1860.522210945004,2070.172347552565,1,1,974.8760264943768,2,1,372.8688409442439,0,5,13.633333333333333
2582.963506137576,2851.6237379372724,0,0,796.0465784219341,0,0,502.2362006017719,0,5,8.716666666666667
1572.392429811169,1828.822702520936,1,3,1317.2456923341124,0,3,338.15099020320986,0,7,11.016666666666667
212.42373797154505,587.131017737416,1,0,0.0,0,0,112.9009825421094,0,0,0.3166666666666666
1786.8569000446014,2203.3774340907817,0,0,0.0,0,0,657.0036888256802,0,2,5.7
1283.574914102575,1917.3945505667111,1,0,0.0,1,1,805.3546440146124,0,1,7.233333333333333
1521.7484064428927,1822.437286497854,1,0,974.8760264943768,2,0,362.5386674292672,0,2,11.566666666666666
2444.870830879803,2627.9253261013746,1,5,974.8760264943768,3,3,654.150031563053,3,9,11.816666666666666
1125.6885712565495,1839.903981897788,0,0,0.0,0,0,683.847812888648,0,5,3.8333333333333335
1559.6241918426012,1787.5369999576692,1,0,0.0,0,0,387.46640348174657,1,1,4.95
982.2404050092496,1426.856632103005,0,0,0.0,0,0,417.6932337306266,0,4,4.066666666666666
2538.8421016855714,2702.781971624196,1,0,1014.0460966443912,0,0,576.6876980782231,0,3,14.183333333333334
1407.3146263014694,1637.4086644647357,1,2,793.0457372249411,3,2,334.32691984280416,2,6,9.8
2610.422852049466,2765.647601866988,1,1,974.8760264943768,0,1,526.6006099773002,1,1,12.866666666666667
1732.2059073941014,2196.884715518782,0,0,0.0,0,0,662.0921454851332,0,1,5.45
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,4,1.9833333333333327
1165.5475705102426,1635.2519595347978,0,0,806.5635632358426,0,0,354.7888385515349,0,2,3.4166666666666665
1813.060332770688,2437.4609275063185,0,0,793.0457372249411,0,0,537.1288677502099,0,6,7.841666666666667
2248.3306041345413,2593.9167388670235,1,3,1014.0460966443912,0,3,608.449753561682,1,3,12.633333333333333
2350.76091767168,2587.904346147965,1,0,974.8760264943768,3,0,611.4934805280351,0,3,15.4
790.0934915895381,1236.353278908605,0,0,0.0,0,0,327.23830095901394,0,7,3.566666666666667
1802.855932826904,2020.7583575141653,1,1,974.8760264943768,4,0,372.693491328054,2,8,11.383333333333333
1935.6975425773912,2419.224914997388,0,0,0.0,0,0,538.5933053696442,0,2,16.05
596.6295927937815,1235.7651680050992,1,5,501.4933158332341,3,30,324.29870515155665,24,12,17.008333333333333
1440.4923650311791,1958.7386727247813,0,0,0.0,0,0,530.8087855867852,0,1,5.766666666666667
1066.1136592200448,1263.4060168508645,1,0,565.1118910359618,1,0,473.4071849481355,0,2,8.183333333333334
2816.901635199557,2866.4352331760183,1,6,1014.0460966443912,0,6,587.0498785697702,0,11,13.9
2402.4954147236213,2659.2282596557457,1,1,1014.0460966443912,1,4,507.0165108109754,0,4,22.166666666666668
1338.148048252144,1575.2600396193118,0,0,715.1878870562356,0,0,393.69072108980765,0,0,6.233333333333333
1645.1860450263616,2022.5939916035109,0,0,0.0,0,0,506.3518517227057,0,3,4.316666666666666
82.4907943365,298.8494843725,0,0,0.0,0,0,180.4261229251589,0,0,0.3333333333333333
1354.24344035388,1549.6540537600906,1,2,891.6137929142803,2,1,360.7368422650002,3,4,11.283333333333331
163.3175596318,393.6504367948,0,0,0.0,0,0,184.0696536245908,0,4,1.2833333333333334
1873.964058320165,2032.2852305170647,1,0,1388.721913764923,0,0,239.25808799016963,0,1,14.633333333333333
1676.5869038928663,1929.0306202288384,1,1,0.0,0,0,492.2908748906266,0,1,9.383333333333333
1402.4574671784314,1786.1423470914312,0,0,1863.4841898546752,0,0,971.554756514114,0,2,8.008333333333333
1842.8613607464647,2140.291601568282,0,0,0.0,0,0,549.285333068614,0,3,6.716666666666667
995.2012782431324,1273.386107727791,0,0,0.0,0,0,457.9376424618632,0,7,4.533333333333333
1514.7261516930687,1747.5956917625356,1,0,793.0457372249411,0,0,337.2411195026525,1,1,11.2
2582.963506137576,2992.2326900664493,0,0,796.0465784219341,0,0,556.0115032957037,0,5,9.75
654.2997828946243,836.4344882515014,0,0,0.0,0,0,228.73864574230709,0,1,2.1666666666666665
409.9585089122,788.3804640564176,0,0,0.0,0,0,505.9056813481856,0,2,3.1
2101.1901139045226,2710.6235932579475,0,0,974.8760264943768,0,0,572.5812395756112,0,2,5.891666666666667
2857.862172002883,3545.17100552425,1,2,2008.432047771288,1,1,662.4479433887082,0,5,13.2
1860.522210945004,2101.9853682725657,1,0,1499.075981603548,4,0,373.60336202861134,1,6,10.833333333333334
1048.6439362255326,1267.568921648391,0,0,0.0,0,0,458.66938500239615,0,1,3.15
2068.000225885931,2627.9214628439468,0,0,0.0,0,0,657.911404807979,0,1,11.033333333333331
1802.855932826904,2020.7583575141653,1,1,974.8760264943768,0,1,372.693491328054,0,2,10.016666666666667
596.458889791312,991.913754319319,1,1,522.0348638206866,0,0,101.47097617859023,0,1,1.65
962.7071595540424,1342.115950320098,0,0,806.5635632358426,0,0,291.923187961953,0,2,3.3
1032.0824788837022,1281.18503045233,0,0,0.0,0,0,498.29438650497775,0,0,2.7666666666666666
1283.574914102575,1524.9040269407826,0,0,608.7054608738868,0,0,441.8456747678383,0,0,3.4
754.1517425621454,1001.6885120933472,1,0,0.0,0,0,503.8636542822301,0,0,6.766666666666667
1082.23211887946,1861.1731967413928,0,0,0.0,0,0,745.0029994044024,0,0,5.533333333333333
2279.731463001046,2452.9618852192457,1,9,1014.0460966443912,4,6,576.0773865883698,1,17,9.716666666666669
1204.5931143845496,1749.2134861711877,0,0,0.0,0,0,567.4322541299725,0,6,3.966666666666667
1227.469597158975,1479.4726084568824,0,0,608.7054608738868,0,0,363.5287616838547,0,0,3.4833333333333334
2162.981331330663,2579.9553362931224,0,0,0.0,0,0,752.7124787986688,0,7,6.433333333333334
1068.6878774112429,1447.395382071298,0,0,806.5635632358426,0,0,298.9574141626649,0,0,3.033333333333333
1204.5931143845496,1749.2134861711877,0,0,0.0,0,0,567.4322541299725,0,3,4.683333333333334
1802.855932826904,2020.7583575141653,1,2,974.8760264943768,1,2,372.693491328054,0,3,12.8
754.1517425621454,1038.2530798994112,1,0,0.0,1,0,678.7755880401189,1,1,6.983333333333333
2192.225287190941,2360.4848859808408,1,2,1014.0460966443912,1,2,458.0461476425336,2,5,14.433333333333334
1204.5931143845496,1615.825298673305,0,0,0.0,0,0,499.9933585472205,0,5,3.9166666666666665
1204.5931143845496,1615.825298673305,0,0,0.0,0,0,499.9933585472205,0,5,5.866666666666666
158.91938518279483,306.7086963334948,0,0,0.0,0,0,94.06839878588056,0,8,1.95
1068.6878774112429,1426.845606301198,0,0,806.5635632358426,0,0,213.68309748930508,0,3,2.5
1424.0029245730616,1839.191193045811,0,0,0.0,0,0,425.8347732054294,0,5,4.183333333333334
2830.5556440484934,2986.042278002118,1,1,1014.0460966443912,2,1,693.8927181979645,1,4,14.233333333333333
859.2340005447448,1089.1633171382646,0,0,0.0,0,0,277.14094444992975,0,2,4.283333333333333
2027.1474836812408,2187.916330537146,1,1,1314.2736708799266,1,1,381.6802825227835,0,5,10.533333333333331
1180.4935670065372,1601.964485240093,0,0,886.4465447797426,0,0,319.0567783767432,0,11,5.933333333333334
1125.6885712565495,1603.318955048305,0,0,0.0,0,0,503.15766768741616,0,1,3.85
1149.9808674801495,1774.4004799567876,0,0,0.0,0,0,567.9158004331346,0,3,5.233333333333333
1140.3397563259496,1729.050918367136,0,0,0.0,0,0,357.625859372189,0,2,5.166666666666667
1250.3069235806502,1697.6144913448993,0,0,0.0,0,0,416.970244039378,0,2,4.816666666666666
1335.4527801025747,1694.3874274807908,1,0,891.6137929142803,2,0,442.78405755079376,0,3,8.583333333333334
1460.7572842838688,1685.0341363677355,1,1,793.0457372249411,2,0,336.68256731045005,0,4,8.766666666666667
1916.627527888604,2503.3314096143936,1,1,974.8760264943768,1,0,640.5173116696169,1,3,9.916666666666666
1066.1136592200448,1276.491388008461,1,1,709.7835036448448,0,1,325.28447043959886,0,1,8.2
2402.4954147236213,2659.2282596557457,1,0,1014.0460966443912,0,0,507.0165108109754,0,0,11.033333333333331
2009.4218462485728,2303.302885360705,0,0,608.7054608738868,0,0,724.6190563768589,0,1,7.2
1407.3146263014694,1637.4086644647357,1,3,793.0457372249411,0,1,334.32691984280416,0,4,8.533333333333333
1958.2322219175733,2237.781075064205,1,0,0.0,0,0,892.2795170015547,2,1,9.283333333333331
1440.4923650311791,1958.7386727247813,0,0,0.0,0,0,530.8087855867852,0,8,6.45
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,4,3.8
1892.335231665004,2121.1852030740656,1,0,1499.075981603548,1,0,387.8522875681082,1,5,13.066666666666666
2302.942851038941,2538.4097944006235,1,0,1014.0460966443912,2,0,607.4530497483003,0,3,9.333333333333334
1165.5475705102426,1635.2519595347978,0,0,806.5635632358426,0,0,354.7888385515349,0,4,4.4
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,0,4.183333333333334
2101.1901139045226,2710.6235932579475,0,0,974.8760264943768,0,0,572.5812395756112,0,15,5.425
1521.7484064428927,1787.4455409427542,1,1,974.8760264943768,2,1,324.9800908873522,1,5,11.583333333333334
689.1576152768898,1018.3858266475196,0,0,0.0,0,0,294.90902838032105,0,0,2.283333333333333
1102.6128036347325,1387.7967551612912,0,0,0.0,0,0,457.907064754916,0,1,4.15
2941.2110974008574,3028.997263836634,1,2,1563.341596141904,0,3,513.3797875664854,0,8,15.416666666666666
101.2537122451,494.1071009732556,0,0,0.0,0,0,185.4676148091976,0,8,1.6166666666666667
167.65724346138285,303.49040108144163,0,0,0.0,0,0,186.84321243009845,0,1,0.7333333333333333
3303.305290592265,3543.3565267918507,1,4,2008.432047771288,2,4,657.4792920941175,2,9,19.266666666666666
1802.855932826904,1986.7401198438656,1,0,974.8760264943768,2,0,282.0330551082122,0,2,10.466666666666669
1304.1456780692292,1725.6990877494095,0,0,0.0,0,0,457.34468221176655,0,0,5.5
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,0,7.1
2340.690670051832,2444.32046553436,1,2,793.0457372249411,3,7,555.5957445063191,13,9,5.425
1521.7484064428927,1822.437286497854,1,1,974.8760264943768,0,2,362.5386674292672,1,3,12.933333333333334
2416.453119844446,2621.56803940313,0,0,1019.764459621634,0,0,626.7826984296446,0,5,5.466666666666667
1748.887065417704,1958.1968021193647,1,1,974.8760264943768,3,6,372.13493913585154,4,6,3.966666666666667
0.0,206.65167044959736,0,0,0.0,0,0,0.9547454581665704,0,1,0.3666666666666666
1514.7261516930687,1747.5956917625356,1,1,793.0457372249411,1,2,337.2411195026525,0,5,11.0
2065.484886848455,2245.652524103416,1,1,974.8760264943768,1,0,396.8694506200745,0,2,8.65
1853.2604312608848,2098.058591045368,0,0,0.0,0,0,696.8910778649731,0,3,6.016666666666667
1231.9511017265254,1529.933116489384,0,0,806.5635632358426,0,0,394.6762275908277,0,2,4.483333333333333
2670.252676806235,2875.504943546668,0,0,1628.469920495521,0,0,650.0239558234068,0,2,8.816666666666666
1645.1860450263616,2022.5939916035109,0,0,0.0,0,0,506.3518517227057,0,2,4.0
982.2404050092496,1426.856632103005,0,0,0.0,0,0,417.6932337306266,0,1,3.883333333333333
2538.2084855394023,2897.2867882561154,1,2,1499.075981603548,1,2,729.1128731480178,5,8,19.816666666666663
2779.366019717493,2938.595559588118,1,2,1014.0460966443912,1,2,692.6364022067474,4,3,14.383333333333333
1125.6885712565495,1457.536399361905,0,0,0.0,0,0,410.89123056605337,0,6,3.083333333333333
1062.391793649275,1324.6344711686825,1,2,0.0,2,0,534.6166240132011,0,5,9.5
615.3726354135454,877.896770877306,0,0,0.0,0,0,335.5411237457244,0,2,6.8
2538.8421016855714,2702.781971624196,1,1,1014.0460966443912,1,1,576.6876980782231,0,2,10.85
1169.8033190408746,1434.8214984664824,1,0,0.0,0,0,537.5308236730493,0,1,8.816666666666666
1093.8755505365496,2035.7151432754413,0,0,575.4407558091866,0,0,733.6250560290357,0,6,9.683333333333334
712.0667988057528,1000.18556240893,0,0,0.0,0,0,398.9460327864043,0,2,3.316666666666667
1080.1280141015543,1322.642296991454,0,0,0.0,0,0,526.7068724640269,0,2,3.183333333333333
74.42402597062541,832.2951322129613,0,0,0.0,0,0,150.15201895789048,0,4,0.5333333333333333
2596.3952914507345,3483.7559498309874,0,0,974.8760264943768,0,0,563.9096447694809,0,5,4.666666666666666
1055.0367163608428,1230.1600229660426,0,0,806.5635632358426,0,0,257.0029342092066,0,2,12.366666666666667
1387.2043563481748,1661.6606122518906,1,2,891.6137929142803,2,1,315.9675899809486,2,10,13.916666666666666
1021.4288910287426,1784.116421934293,0,0,886.4465447797426,0,0,504.32937468222514,0,8,4.883333333333334
1802.855932826904,2020.7583575141653,1,3,974.8760264943768,4,8,372.693491328054,9,10,2.35
1068.6878774112429,1497.997579079498,0,0,806.5635632358426,0,0,308.40878081594514,0,5,3.033333333333333
